A,B,expected
"[[5, 6, 6, 3], [9, 7, 9, 2], [6, 0, 4, 7], [4, 1, 6, 2]]","[[6, 0, 0, 4], [7, 7, 4, 0], [3, 3, 4, 8], [2, 3, 0, 5]]","[[96, 69, 48, 83], [134, 82, 64, 118], [62, 33, 16, 91], [53, 31, 28, 74]]"
"[[5, 8, 8, 2], [7, 2, 4, 4], [9, 1, 8, 0], [7, 8, 6, 6]]","[[3, 7, 4, 0], [0, 1, 2, 6], [5, 5, 7, 6], [4, 5, 5, 2]]","[[63, 93, 102, 100], [57, 91, 80, 44], [67, 104, 94, 54], [75, 117, 116, 96]]"
"[[4, 8, 8, 6], [0, 6, 4, 0], [5, 7, 3, 9], [1, 8, 5, 6]]","[[4, 5, 4, 4], [2, 7, 5, 5], [8, 5, 1, 4], [1, 0, 4, 9]]","[[102, 116, 88, 142], [44, 62, 34, 46], [67, 89, 94, 148], [66, 86, 73, 118]]"
"[[4, 4, 3, 5], [0, 9, 7, 9], [0, 8, 0, 5], [6, 3, 4, 9]]","[[0, 5, 1, 6], [7, 0, 4, 7], [5, 6, 8, 5], [4, 2, 2, 7]]","[[63, 48, 54, 102], [134, 60, 110, 161], [76, 10, 42, 91], [77, 72, 68, 140]]"
"[[0, 5, 5, 8], [1, 6, 5, 3], [3, 6, 7, 3], [1, 2, 4, 8]]","[[6, 1, 7, 9], [5, 1, 8, 0], [3, 0, 1, 7], [4, 6, 6, 7]]","[[72, 53, 93, 91], [63, 25, 78, 65], [81, 27, 94, 97], [60, 51, 75, 93]]"
"[[0, 4, 4, 5], [2, 8, 6, 4], [8, 3, 3, 5], [2, 0, 4, 7]]","[[9, 2, 2, 1], [1, 7, 4, 3], [6, 4, 0, 4], [1, 3, 6, 8]]","[[33, 59, 46, 68], [66, 96, 60, 82], [98, 64, 58, 69], [49, 41, 46, 74]]"
"[[3, 6, 3, 3], [3, 6, 5, 9], [9, 4, 5, 1], [9, 1, 5, 4]]","[[8, 0, 2, 4], [6, 8, 8, 8], [1, 5, 9, 3], [0, 5, 7, 9]]","[[63, 78, 102, 96], [65, 118, 162, 156], [101, 62, 102, 92], [83, 53, 99, 95]]"
"[[9, 0, 1, 0], [5, 1, 6, 1], [3, 4, 5, 8], [3, 3, 5, 5]]","[[5, 0, 6, 7], [6, 6, 3, 1], [9, 7, 2, 8], [2, 6, 4, 3]]","[[54, 7, 56, 71], [87, 54, 49, 87], [100, 107, 72, 89], [88, 83, 57, 79]]"
"[[4, 7, 9, 2], [5, 2, 0, 7], [4, 3, 9, 4], [9, 4, 5, 3]]","[[6, 9, 3, 6], [1, 0, 0, 9], [9, 0, 0, 7], [2, 4, 9, 5]]","[[116, 44, 30, 160], [46, 73, 78, 83], [116, 52, 48, 134], [109, 93, 54, 140]]"
"[[1, 5, 8, 2], [3, 4, 6, 8], [7, 0, 9, 8], [2, 1, 8, 5]]","[[8, 9, 3, 1], [8, 9, 1, 0], [8, 2, 1, 7], [3, 2, 6, 3]]","[[118, 74, 28, 63], [128, 91, 67, 69], [152, 97, 78, 94], [103, 53, 45, 73]]"
